asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011072,0.0216
Gold,GDP_DELTA,6,0.0026318,0.0651
Oil,FED_DELTA,3,-0.000805,0.0812
Oil,GDP_DELTA,6,0.005377,0.0092
Oil,UNEMPLOYMENT_DELTA,4,-0.0422941,0.0509
Oil,INF_MONTHLY_DELTA,6,-0.0508227,0.014
SPY,FED_DELTA,2,0.0008582,0.0166
SPY,UNEMPLOYMENT_DELTA,2,0.0121341,0.0149
SPY,INF_MONTHLY_DELTA,3,-0.0180187,0.0731
QQQ,FED_DELTA,2,0.0011084,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.017846,0.0014
QQQ,INF_MONTHLY_DELTA,3,-0.0198325,0.0706
SP500_fut,FED_DELTA,6,0.0009172,0.0212
SP500_fut,GDP_DELTA,6,0.0017165,0.0717
SP500_fut,INF_MONTHLY_DELTA,5,0.0108769,0.0275
