asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010625,0.0257
Gold,GDP_DELTA,6,0.0026487,0.063
Oil,FED_DELTA,3,-0.0008317,0.0697
Oil,GDP_DELTA,6,0.0052355,0.0108
Oil,UNEMPLOYMENT_DELTA,4,-0.0465155,0.0368
Oil,INF_MONTHLY_DELTA,6,-0.0513305,0.013
SPY,FED_DELTA,2,0.0008432,0.0168
SPY,UNEMPLOYMENT_DELTA,2,0.0117558,0.0169
SPY,INF_MONTHLY_DELTA,3,-0.0182498,0.0699
QQQ,FED_DELTA,2,0.0010896,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.0172186,0.0018
QQQ,INF_MONTHLY_DELTA,3,-0.0201522,0.0664
SP500_fut,FED_DELTA,6,0.0009149,0.0208
SP500_fut,GDP_DELTA,6,0.0016806,0.0766
SP500_fut,INF_MONTHLY_DELTA,5,0.0108515,0.0274
