asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013455,0.0165
BTC,INF_MONTHLY_DELTA,6,-0.024766,0.0862
Gold,GDP_DELTA,6,0.0033825,0.0244
Gold,INF_MONTHLY_DELTA,1,-0.0117399,0.0481
Oil,FED_DELTA,1,0.0008341,0.084
Oil,GDP_DELTA,5,0.0056886,0.0112
Oil,UNEMPLOYMENT_DELTA,4,-0.0691955,0.0086
Oil,INF_MONTHLY_DELTA,6,-0.0559546,0.0153
SPY,FED_DELTA,2,0.0009097,0.0331
SPY,UNEMPLOYMENT_DELTA,2,0.0114595,0.0879
SPY,INF_MONTHLY_DELTA,3,-0.0215103,0.093
QQQ,FED_DELTA,2,0.0011199,0.0185
QQQ,UNEMPLOYMENT_DELTA,2,0.0159386,0.0316
QQQ,INF_MONTHLY_DELTA,3,-0.0240005,0.0849
SP500_fut,FED_DELTA,6,0.0009964,0.0284
SP500_fut,GDP_DELTA,6,0.0018966,0.047
SP500_fut,INF_MONTHLY_DELTA,5,0.0130605,0.0348
