asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0014034,0.017
BTC,INF_MONTHLY_DELTA,6,-0.0291685,0.0522
Gold,GDP_DELTA,6,0.0029263,0.0431
Gold,INF_MONTHLY_DELTA,1,-0.0133306,0.0308
Oil,FED_DELTA,1,0.0010051,0.0391
Oil,GDP_DELTA,5,0.0056359,0.0113
Oil,UNEMPLOYMENT_DELTA,4,-0.0777937,0.0044
Oil,INF_MONTHLY_DELTA,6,-0.0522115,0.0296
SPY,FED_DELTA,2,0.0009029,0.0406
SPY,INF_MONTHLY_DELTA,3,-0.0237117,0.081
QQQ,FED_DELTA,2,0.0011318,0.0214
QQQ,UNEMPLOYMENT_DELTA,2,0.0148188,0.0539
QQQ,INF_MONTHLY_DELTA,3,-0.0259041,0.0796
SP500_fut,FED_DELTA,6,0.0010437,0.0288
SP500_fut,GDP_DELTA,6,0.0019054,0.0467
SP500_fut,INF_MONTHLY_DELTA,3,-0.012961,0.0822
