asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012294,0.0252
Gold,GDP_DELTA,6,0.0027909,0.052
Gold,INF_MONTHLY_DELTA,1,-0.0122382,0.0394
Oil,FED_DELTA,1,0.0009031,0.0608
Oil,GDP_DELTA,5,0.0056849,0.0114
Oil,UNEMPLOYMENT_DELTA,4,-0.0629237,0.0152
Oil,INF_MONTHLY_DELTA,6,-0.0557231,0.0147
SPY,FED_DELTA,2,0.0009257,0.0274
SPY,UNEMPLOYMENT_DELTA,2,0.0120199,0.0712
SPY,INF_MONTHLY_DELTA,3,-0.0215818,0.0932
QQQ,FED_DELTA,2,0.0011461,0.0142
QQQ,UNEMPLOYMENT_DELTA,2,0.0164784,0.0241
QQQ,INF_MONTHLY_DELTA,3,-0.0244315,0.081
SP500_fut,FED_DELTA,6,0.0010271,0.0213
SP500_fut,GDP_DELTA,6,0.0018991,0.0482
SP500_fut,INF_MONTHLY_DELTA,5,0.010966,0.0735
