asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001116,0.0166
Gold,GDP_DELTA,6,0.0025278,0.0746
Oil,FED_DELTA,1,0.0008252,0.0607
Oil,GDP_DELTA,6,0.0054202,0.0085
Oil,UNEMPLOYMENT_DELTA,4,-0.0462834,0.0348
Oil,INF_MONTHLY_DELTA,6,-0.052369,0.012
SPY,FED_DELTA,2,0.0008071,0.0168
SPY,UNEMPLOYMENT_DELTA,2,0.0109977,0.0238
SPY,INF_MONTHLY_DELTA,3,-0.0185012,0.0668
QQQ,FED_DELTA,2,0.001022,0.0069
QQQ,UNEMPLOYMENT_DELTA,2,0.0164239,0.003
QQQ,INF_MONTHLY_DELTA,3,-0.020512,0.0628
SP500_fut,FED_DELTA,6,0.0008863,0.0187
SP500_fut,GDP_DELTA,6,0.0016694,0.0774
SP500_fut,INF_MONTHLY_DELTA,5,0.0105878,0.0299
