asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011145,0.0162
Gold,GDP_DELTA,6,0.0025561,0.0712
Oil,FED_DELTA,3,-0.0007984,0.0737
Oil,GDP_DELTA,6,0.005376,0.0088
Oil,UNEMPLOYMENT_DELTA,4,-0.0463176,0.033
Oil,INF_MONTHLY_DELTA,6,-0.0523786,0.0126
SPY,FED_DELTA,2,0.0007854,0.019
SPY,UNEMPLOYMENT_DELTA,2,0.0107667,0.0269
SPY,INF_MONTHLY_DELTA,3,-0.0183724,0.0683
QQQ,FED_DELTA,2,0.0010076,0.0072
QQQ,UNEMPLOYMENT_DELTA,2,0.0160081,0.0036
QQQ,INF_MONTHLY_DELTA,3,-0.0203422,0.0643
SP500_fut,FED_DELTA,6,0.0008969,0.0172
SP500_fut,GDP_DELTA,6,0.0016527,0.08
SP500_fut,INF_MONTHLY_DELTA,5,0.0105441,0.0302
