asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.00117,0.0229
BTC,UNEMPLOYMENT_DELTA,5,0.0476839,0.0691
Gold,GDP_DELTA,6,0.0026794,0.061
Oil,FED_DELTA,3,-0.0009394,0.0582
Oil,GDP_DELTA,6,0.0053204,0.0107
Oil,UNEMPLOYMENT_DELTA,4,-0.0652598,0.0105
Oil,INF_MONTHLY_DELTA,6,-0.0498865,0.016
SPY,FED_DELTA,2,0.0009205,0.018
SPY,UNEMPLOYMENT_DELTA,2,0.0119682,0.0624
SPY,INF_MONTHLY_DELTA,3,-0.0190972,0.0625
QQQ,FED_DELTA,2,0.0011661,0.0075
QQQ,UNEMPLOYMENT_DELTA,2,0.0166034,0.0198
QQQ,INF_MONTHLY_DELTA,3,-0.0217427,0.0522
SP500_fut,FED_DELTA,6,0.0009231,0.025
SP500_fut,GDP_DELTA,6,0.0017161,0.0729
SP500_fut,INF_MONTHLY_DELTA,5,0.0106436,0.0336
