asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013794,0.0184
BTC,INF_MONTHLY_DELTA,6,-0.0286018,0.0562
Gold,GDP_DELTA,6,0.0029025,0.0444
Gold,INF_MONTHLY_DELTA,1,-0.0130869,0.0336
Oil,FED_DELTA,1,0.00104,0.0333
Oil,GDP_DELTA,5,0.0059106,0.0076
Oil,UNEMPLOYMENT_DELTA,4,-0.0647819,0.0131
Oil,INF_MONTHLY_DELTA,6,-0.0521438,0.0336
SPY,FED_DELTA,2,0.0009192,0.0371
SPY,INF_MONTHLY_DELTA,3,-0.0236955,0.0793
QQQ,FED_DELTA,2,0.0011439,0.02
QQQ,UNEMPLOYMENT_DELTA,2,0.0159405,0.0389
QQQ,INF_MONTHLY_DELTA,3,-0.0258432,0.0785
SP500_fut,FED_DELTA,6,0.0010288,0.0298
SP500_fut,GDP_DELTA,6,0.001851,0.0523
SP500_fut,INF_MONTHLY_DELTA,3,-0.0131098,0.0777
