asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0007292,0.0293
BTC,INF_MONTHLY_DELTA,6,-0.0266807,0.0653
Gold,GDP_DELTA,6,0.0026712,0.0624
Gold,INF_MONTHLY_DELTA,1,-0.0133909,0.0279
Oil,GDP_DELTA,6,0.0054244,0.0102
Oil,UNEMPLOYMENT_DELTA,4,-0.065791,0.0107
Oil,INF_MONTHLY_DELTA,6,-0.0497159,0.0292
SPY,FED_DELTA,2,0.0005093,0.033
SPY,INF_MONTHLY_DELTA,3,-0.022099,0.0926
QQQ,FED_DELTA,2,0.000635,0.0264
QQQ,UNEMPLOYMENT_DELTA,2,0.0110172,0.0733
QQQ,INF_MONTHLY_DELTA,3,-0.024302,0.0884
SP500_fut,FED_DELTA,6,0.0005356,0.0256
SP500_fut,GDP_DELTA,6,0.0017766,0.0619
SP500_fut,INF_MONTHLY_DELTA,5,0.0121643,0.0492
