asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001105,0.0216
Gold,GDP_DELTA,6,0.0026123,0.067
Oil,FED_DELTA,3,-0.0008082,0.0792
Oil,GDP_DELTA,6,0.005425,0.0085
Oil,UNEMPLOYMENT_DELTA,4,-0.0455124,0.0408
Oil,INF_MONTHLY_DELTA,6,-0.0511763,0.0134
SPY,FED_DELTA,2,0.0008566,0.0167
SPY,UNEMPLOYMENT_DELTA,2,0.0118689,0.0159
SPY,INF_MONTHLY_DELTA,3,-0.0181914,0.0704
QQQ,FED_DELTA,2,0.0011077,0.0057
QQQ,UNEMPLOYMENT_DELTA,2,0.0173282,0.0017
QQQ,INF_MONTHLY_DELTA,3,-0.0200591,0.0673
SP500_fut,FED_DELTA,6,0.0009147,0.0213
SP500_fut,GDP_DELTA,6,0.0016814,0.0771
SP500_fut,INF_MONTHLY_DELTA,5,0.0108053,0.0282
