asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010601,0.0335
Gold,GDP_DELTA,6,0.0028827,0.0523
Oil,FED_DELTA,3,-0.0009232,0.0569
Oil,GDP_DELTA,6,0.0052997,0.0108
Oil,UNEMPLOYMENT_DELTA,4,-0.0649214,0.0109
Oil,INF_MONTHLY_DELTA,6,-0.0495241,0.0168
SPY,FED_DELTA,2,0.0008835,0.0182
SPY,UNEMPLOYMENT_DELTA,2,0.012008,0.0565
SPY,INF_MONTHLY_DELTA,3,-0.0184368,0.0705
QQQ,FED_DELTA,2,0.0011394,0.0067
QQQ,UNEMPLOYMENT_DELTA,2,0.0175475,0.0133
QQQ,INF_MONTHLY_DELTA,3,-0.0207985,0.0619
SP500_fut,FED_DELTA,6,0.0009185,0.0239
SP500_fut,GDP_DELTA,6,0.0019166,0.0459
SP500_fut,INF_MONTHLY_DELTA,5,0.01064,0.0322
