asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013035,0.0169
BTC,UNEMPLOYMENT_DELTA,5,0.0488585,0.0661
Gold,GDP_DELTA,6,0.0027324,0.0553
Gold,INF_MONTHLY_DELTA,1,-0.0122212,0.0393
Oil,FED_DELTA,1,0.0008506,0.0741
Oil,GDP_DELTA,6,0.0053078,0.0115
Oil,UNEMPLOYMENT_DELTA,4,-0.0640759,0.0123
Oil,INF_MONTHLY_DELTA,6,-0.056337,0.0139
SPY,FED_DELTA,2,0.0009286,0.025
SPY,UNEMPLOYMENT_DELTA,2,0.0118029,0.0701
SPY,INF_MONTHLY_DELTA,3,-0.021624,0.0921
QQQ,FED_DELTA,2,0.0011403,0.0134
QQQ,UNEMPLOYMENT_DELTA,2,0.0162011,0.0245
QQQ,INF_MONTHLY_DELTA,3,-0.0245414,0.0796
SP500_fut,FED_DELTA,6,0.0009744,0.0262
SP500_fut,GDP_DELTA,6,0.0017257,0.0684
SP500_fut,INF_MONTHLY_DELTA,5,0.0114169,0.0615
