asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012921,0.0206
BTC,INF_MONTHLY_DELTA,6,-0.0270776,0.0674
Gold,GDP_DELTA,6,0.0031081,0.0391
Gold,INF_MONTHLY_DELTA,1,-0.0117407,0.0486
Oil,FED_DELTA,3,-0.0008421,0.0901
Oil,GDP_DELTA,5,0.0056534,0.0111
Oil,UNEMPLOYMENT_DELTA,4,-0.0672918,0.0106
Oil,INF_MONTHLY_DELTA,6,-0.050702,0.0271
SPY,FED_DELTA,2,0.0008913,0.0351
SPY,UNEMPLOYMENT_DELTA,2,0.0113217,0.0882
SPY,INF_MONTHLY_DELTA,3,-0.0220817,0.0903
QQQ,FED_DELTA,2,0.0010909,0.0206
QQQ,UNEMPLOYMENT_DELTA,2,0.0161421,0.0286
QQQ,INF_MONTHLY_DELTA,3,-0.0245362,0.0833
SP500_fut,FED_DELTA,6,0.0009631,0.0315
SP500_fut,GDP_DELTA,6,0.0020748,0.0313
SP500_fut,INF_MONTHLY_DELTA,5,0.0111934,0.0699
