asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011095,0.0174
Gold,GDP_DELTA,6,0.002638,0.0635
Oil,FED_DELTA,1,0.0008281,0.0609
Oil,GDP_DELTA,6,0.0051354,0.011
Oil,UNEMPLOYMENT_DELTA,4,-0.0474891,0.0316
Oil,INF_MONTHLY_DELTA,6,-0.0524349,0.0119
SPY,FED_DELTA,2,0.0008087,0.017
SPY,UNEMPLOYMENT_DELTA,2,0.0111242,0.0226
SPY,INF_MONTHLY_DELTA,3,-0.0185015,0.0667
QQQ,FED_DELTA,2,0.0010277,0.0068
QQQ,UNEMPLOYMENT_DELTA,2,0.0166616,0.0026
QQQ,INF_MONTHLY_DELTA,3,-0.0205083,0.0628
SP500_fut,FED_DELTA,6,0.0008963,0.0183
SP500_fut,GDP_DELTA,6,0.0016945,0.0741
SP500_fut,INF_MONTHLY_DELTA,5,0.010155,0.0382
