asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013994,0.0173
BTC,INF_MONTHLY_DELTA,6,-0.0287363,0.0562
Gold,GDP_DELTA,6,0.002892,0.0454
Gold,INF_MONTHLY_DELTA,1,-0.0134061,0.0299
Oil,FED_DELTA,1,0.0010198,0.0364
Oil,GDP_DELTA,5,0.0057035,0.0106
Oil,UNEMPLOYMENT_DELTA,4,-0.0654519,0.0121
Oil,INF_MONTHLY_DELTA,6,-0.0527033,0.0309
SPY,FED_DELTA,2,0.0009155,0.0385
SPY,UNEMPLOYMENT_DELTA,2,0.0115369,0.0982
SPY,INF_MONTHLY_DELTA,3,-0.0238053,0.078
QQQ,FED_DELTA,2,0.001144,0.0204
QQQ,UNEMPLOYMENT_DELTA,2,0.0160776,0.0382
QQQ,INF_MONTHLY_DELTA,3,-0.0259897,0.0767
SP500_fut,FED_DELTA,6,0.0010377,0.0294
SP500_fut,GDP_DELTA,6,0.001888,0.0483
SP500_fut,INF_MONTHLY_DELTA,3,-0.0132446,0.0761
