asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013646,0.0154
BTC,INF_MONTHLY_DELTA,6,-0.0259191,0.0728
Gold,GDP_DELTA,6,0.002884,0.046
Gold,INF_MONTHLY_DELTA,1,-0.011904,0.0451
Oil,FED_DELTA,1,0.0008669,0.0738
Oil,GDP_DELTA,6,0.0051277,0.0134
Oil,UNEMPLOYMENT_DELTA,4,-0.0610482,0.0159
Oil,INF_MONTHLY_DELTA,6,-0.051791,0.0254
SPY,FED_DELTA,2,0.0008859,0.0365
SPY,UNEMPLOYMENT_DELTA,2,0.0114777,0.0879
SPY,INF_MONTHLY_DELTA,3,-0.0221808,0.0877
QQQ,FED_DELTA,2,0.0010951,0.0202
QQQ,UNEMPLOYMENT_DELTA,2,0.0159757,0.0315
QQQ,INF_MONTHLY_DELTA,3,-0.0246408,0.0806
SP500_fut,FED_DELTA,6,0.0009829,0.0309
SP500_fut,GDP_DELTA,6,0.0018822,0.0485
SP500_fut,INF_MONTHLY_DELTA,5,0.0120815,0.0509
