asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013523,0.0161
BTC,INF_MONTHLY_DELTA,6,-0.0261322,0.0718
Gold,GDP_DELTA,6,0.0028636,0.0477
Gold,INF_MONTHLY_DELTA,1,-0.0120937,0.0414
Oil,FED_DELTA,1,0.0008192,0.089
Oil,GDP_DELTA,5,0.0056647,0.0116
Oil,UNEMPLOYMENT_DELTA,4,-0.0689079,0.0088
Oil,INF_MONTHLY_DELTA,6,-0.0524162,0.0223
SPY,FED_DELTA,2,0.0008939,0.0354
SPY,UNEMPLOYMENT_DELTA,2,0.0114513,0.0869
SPY,INF_MONTHLY_DELTA,3,-0.022096,0.0879
QQQ,FED_DELTA,2,0.0011022,0.0198
QQQ,UNEMPLOYMENT_DELTA,2,0.0159601,0.0303
QQQ,INF_MONTHLY_DELTA,3,-0.0245164,0.0811
SP500_fut,FED_DELTA,6,0.000983,0.0305
SP500_fut,GDP_DELTA,6,0.0018926,0.0474
SP500_fut,INF_MONTHLY_DELTA,5,0.0117464,0.0576
