asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012872,0.0177
BTC,UNEMPLOYMENT_DELTA,5,0.049005,0.0654
Gold,GDP_DELTA,6,0.0027358,0.0548
Gold,INF_MONTHLY_DELTA,1,-0.0122392,0.0389
Oil,FED_DELTA,1,0.0008214,0.0827
Oil,GDP_DELTA,6,0.0053051,0.0115
Oil,UNEMPLOYMENT_DELTA,4,-0.0640381,0.0124
Oil,INF_MONTHLY_DELTA,6,-0.0561294,0.0141
SPY,FED_DELTA,2,0.0009299,0.024
SPY,UNEMPLOYMENT_DELTA,2,0.0118476,0.0682
SPY,INF_MONTHLY_DELTA,3,-0.0216373,0.0917
QQQ,FED_DELTA,2,0.0011522,0.0122
QQQ,UNEMPLOYMENT_DELTA,2,0.0163743,0.0225
QQQ,INF_MONTHLY_DELTA,3,-0.0245767,0.0791
SP500_fut,FED_DELTA,6,0.0009778,0.0254
SP500_fut,GDP_DELTA,6,0.0017251,0.0688
SP500_fut,INF_MONTHLY_DELTA,5,0.0113722,0.062
