asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013158,0.019
BTC,INF_MONTHLY_DELTA,6,-0.026603,0.073
Gold,GDP_DELTA,6,0.0031264,0.0376
Gold,INF_MONTHLY_DELTA,1,-0.0117656,0.0497
Oil,FED_DELTA,3,-0.0008427,0.0908
Oil,GDP_DELTA,5,0.0056363,0.0114
Oil,UNEMPLOYMENT_DELTA,4,-0.0614575,0.0158
Oil,INF_MONTHLY_DELTA,6,-0.05039,0.0292
SPY,FED_DELTA,2,0.0008942,0.0347
SPY,UNEMPLOYMENT_DELTA,2,0.0114561,0.0865
SPY,INF_MONTHLY_DELTA,3,-0.0221196,0.0901
QQQ,FED_DELTA,2,0.0010987,0.0201
QQQ,UNEMPLOYMENT_DELTA,2,0.016351,0.0279
QQQ,INF_MONTHLY_DELTA,3,-0.024597,0.0831
SP500_fut,FED_DELTA,6,0.0009637,0.032
SP500_fut,GDP_DELTA,6,0.0020765,0.0312
SP500_fut,INF_MONTHLY_DELTA,5,0.0114942,0.0629
