asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012384,0.0211
Gold,GDP_DELTA,6,0.0029482,0.0464
Gold,INF_MONTHLY_DELTA,1,-0.0120555,0.0431
Oil,FED_DELTA,3,-0.0008342,0.0849
Oil,GDP_DELTA,6,0.0052647,0.0119
Oil,UNEMPLOYMENT_DELTA,4,-0.0640034,0.0126
Oil,INF_MONTHLY_DELTA,6,-0.0543567,0.0164
SPY,FED_DELTA,2,0.0009403,0.0214
SPY,UNEMPLOYMENT_DELTA,2,0.0118268,0.0664
SPY,INF_MONTHLY_DELTA,3,-0.021564,0.0938
QQQ,FED_DELTA,2,0.0011658,0.0108
QQQ,UNEMPLOYMENT_DELTA,2,0.0167153,0.0201
QQQ,INF_MONTHLY_DELTA,3,-0.0245787,0.0806
SP500_fut,FED_DELTA,6,0.0009445,0.0268
SP500_fut,GDP_DELTA,6,0.0019032,0.0454
SP500_fut,INF_MONTHLY_DELTA,5,0.0106159,0.0818
