asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012965,0.0203
BTC,INF_MONTHLY_DELTA,6,-0.0253923,0.0874
Gold,GDP_DELTA,6,0.0030876,0.0405
Gold,INF_MONTHLY_DELTA,1,-0.0119518,0.0468
Oil,FED_DELTA,3,-0.0008571,0.0847
Oil,GDP_DELTA,5,0.0056037,0.0118
Oil,UNEMPLOYMENT_DELTA,4,-0.0694607,0.0089
Oil,INF_MONTHLY_DELTA,6,-0.054708,0.0175
SPY,FED_DELTA,2,0.0009162,0.0314
SPY,UNEMPLOYMENT_DELTA,2,0.0115217,0.0838
SPY,INF_MONTHLY_DELTA,3,-0.0215403,0.0947
QQQ,FED_DELTA,2,0.0011228,0.0181
QQQ,UNEMPLOYMENT_DELTA,2,0.0164295,0.0265
QQQ,INF_MONTHLY_DELTA,3,-0.0241176,0.0863
SP500_fut,FED_DELTA,6,0.0009844,0.0282
SP500_fut,GDP_DELTA,6,0.0020765,0.0313
SP500_fut,INF_MONTHLY_DELTA,5,0.0124966,0.0431
