asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010506,0.0275
Gold,GDP_DELTA,6,0.0029506,0.0464
Oil,FED_DELTA,3,-0.0008566,0.0638
Oil,GDP_DELTA,6,0.0052052,0.0117
Oil,UNEMPLOYMENT_DELTA,4,-0.0477955,0.0329
Oil,INF_MONTHLY_DELTA,6,-0.0506673,0.0141
SPY,FED_DELTA,2,0.0008519,0.0159
SPY,UNEMPLOYMENT_DELTA,2,0.0116434,0.0171
SPY,INF_MONTHLY_DELTA,3,-0.018275,0.0703
QQQ,FED_DELTA,2,0.0010958,0.0057
QQQ,UNEMPLOYMENT_DELTA,2,0.0172297,0.0017
QQQ,INF_MONTHLY_DELTA,3,-0.0201861,0.0668
SP500_fut,FED_DELTA,6,0.0009269,0.0197
SP500_fut,GDP_DELTA,6,0.0017128,0.0713
SP500_fut,INF_MONTHLY_DELTA,5,0.0105793,0.0313
