asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011018,0.022
Gold,GDP_DELTA,6,0.0026203,0.0666
Oil,FED_DELTA,3,-0.0008149,0.0776
Oil,GDP_DELTA,6,0.0053533,0.0094
Oil,UNEMPLOYMENT_DELTA,4,-0.0421744,0.0529
Oil,INF_MONTHLY_DELTA,6,-0.0508262,0.0141
SPY,FED_DELTA,2,0.0008583,0.0166
SPY,UNEMPLOYMENT_DELTA,2,0.0121503,0.0147
SPY,INF_MONTHLY_DELTA,3,-0.0180463,0.0728
QQQ,FED_DELTA,2,0.0011091,0.0057
QQQ,UNEMPLOYMENT_DELTA,2,0.0178425,0.0014
QQQ,INF_MONTHLY_DELTA,3,-0.019876,0.0701
SP500_fut,FED_DELTA,6,0.0009173,0.021
SP500_fut,GDP_DELTA,6,0.0017228,0.0706
SP500_fut,INF_MONTHLY_DELTA,5,0.0108517,0.0279
