asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013053,0.0182
BTC,UNEMPLOYMENT_DELTA,5,0.0471127,0.0729
Gold,GDP_DELTA,6,0.0033062,0.0267
Gold,INF_MONTHLY_DELTA,1,-0.0122905,0.0385
Oil,FED_DELTA,1,0.0009116,0.0584
Oil,GDP_DELTA,5,0.0058528,0.0087
Oil,UNEMPLOYMENT_DELTA,4,-0.0615146,0.0177
Oil,INF_MONTHLY_DELTA,6,-0.0557738,0.0147
SPY,FED_DELTA,2,0.0009281,0.0269
SPY,UNEMPLOYMENT_DELTA,2,0.0120072,0.0715
SPY,INF_MONTHLY_DELTA,3,-0.0215998,0.0928
QQQ,FED_DELTA,2,0.0011526,0.0137
QQQ,UNEMPLOYMENT_DELTA,2,0.0164609,0.0243
QQQ,INF_MONTHLY_DELTA,3,-0.0244843,0.0802
SP500_fut,FED_DELTA,6,0.001013,0.0225
SP500_fut,GDP_DELTA,6,0.0018323,0.054
SP500_fut,INF_MONTHLY_DELTA,5,0.0109131,0.0778
