asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011074,0.0215
Gold,GDP_DELTA,6,0.0026322,0.0651
Oil,FED_DELTA,3,-0.0008066,0.0806
Oil,GDP_DELTA,6,0.0053753,0.0092
Oil,UNEMPLOYMENT_DELTA,4,-0.0420317,0.0535
Oil,INF_MONTHLY_DELTA,6,-0.0508269,0.014
SPY,FED_DELTA,2,0.0008582,0.0166
SPY,UNEMPLOYMENT_DELTA,2,0.0121389,0.0149
SPY,INF_MONTHLY_DELTA,3,-0.0180229,0.0731
QQQ,FED_DELTA,2,0.0011087,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.0178488,0.0014
QQQ,INF_MONTHLY_DELTA,3,-0.0198322,0.0706
SP500_fut,FED_DELTA,6,0.0009177,0.0211
SP500_fut,GDP_DELTA,6,0.001717,0.0717
SP500_fut,INF_MONTHLY_DELTA,5,0.010874,0.0276
