asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0014018,0.017
BTC,INF_MONTHLY_DELTA,6,-0.0288827,0.0542
Gold,GDP_DELTA,6,0.0029068,0.0441
Gold,INF_MONTHLY_DELTA,1,-0.013107,0.033
Oil,FED_DELTA,1,0.0010236,0.0363
Oil,GDP_DELTA,5,0.0058208,0.009
Oil,UNEMPLOYMENT_DELTA,4,-0.0655313,0.012
Oil,INF_MONTHLY_DELTA,6,-0.0517032,0.0338
SPY,FED_DELTA,2,0.0009158,0.0383
SPY,UNEMPLOYMENT_DELTA,2,0.011601,0.0959
SPY,INF_MONTHLY_DELTA,3,-0.023702,0.0786
QQQ,FED_DELTA,2,0.0011429,0.0205
QQQ,UNEMPLOYMENT_DELTA,2,0.0161685,0.0368
QQQ,INF_MONTHLY_DELTA,3,-0.0258725,0.0774
SP500_fut,FED_DELTA,6,0.0010422,0.0288
SP500_fut,GDP_DELTA,6,0.0018539,0.0519
SP500_fut,INF_MONTHLY_DELTA,3,-0.013039,0.0797
