asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013969,0.0175
BTC,INF_MONTHLY_DELTA,6,-0.0293884,0.0504
Gold,GDP_DELTA,6,0.0029328,0.0424
Gold,INF_MONTHLY_DELTA,1,-0.0134092,0.03
Oil,FED_DELTA,1,0.00101,0.038
Oil,GDP_DELTA,5,0.005576,0.0121
Oil,UNEMPLOYMENT_DELTA,4,-0.0684404,0.0097
Oil,INF_MONTHLY_DELTA,6,-0.0526902,0.0281
SPY,FED_DELTA,2,0.0009043,0.0402
SPY,INF_MONTHLY_DELTA,3,-0.0237539,0.0803
QQQ,FED_DELTA,2,0.0011336,0.0211
QQQ,UNEMPLOYMENT_DELTA,2,0.0149571,0.0511
QQQ,INF_MONTHLY_DELTA,3,-0.0259486,0.0788
SP500_fut,FED_DELTA,6,0.0010437,0.0287
SP500_fut,GDP_DELTA,6,0.0019088,0.0463
SP500_fut,INF_MONTHLY_DELTA,3,-0.0129267,0.0828
