asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013199,0.0232
BTC,INF_MONTHLY_DELTA,6,-0.0278642,0.0621
Gold,GDP_DELTA,6,0.0027137,0.0596
Gold,INF_MONTHLY_DELTA,1,-0.0127526,0.0389
Oil,FED_DELTA,1,0.0009881,0.0415
Oil,GDP_DELTA,5,0.0057199,0.0105
Oil,UNEMPLOYMENT_DELTA,4,-0.061437,0.0162
Oil,INF_MONTHLY_DELTA,6,-0.0507206,0.036
SPY,FED_DELTA,2,0.0009211,0.0363
SPY,UNEMPLOYMENT_DELTA,2,0.0121224,0.0773
SPY,INF_MONTHLY_DELTA,3,-0.0236695,0.0789
QQQ,FED_DELTA,2,0.0011479,0.0196
QQQ,UNEMPLOYMENT_DELTA,2,0.0166188,0.0287
QQQ,INF_MONTHLY_DELTA,3,-0.025981,0.0754
SP500_fut,FED_DELTA,6,0.0010183,0.0284
SP500_fut,GDP_DELTA,6,0.0020067,0.0352
SP500_fut,INF_MONTHLY_DELTA,3,-0.0126961,0.084
