asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010754,0.0261
Gold,GDP_DELTA,6,0.0028803,0.052
Oil,FED_DELTA,3,-0.0008231,0.0778
Oil,GDP_DELTA,6,0.0053348,0.0095
Oil,UNEMPLOYMENT_DELTA,4,-0.0471361,0.0324
Oil,INF_MONTHLY_DELTA,6,-0.0494481,0.0169
SPY,FED_DELTA,2,0.0008715,0.0155
SPY,UNEMPLOYMENT_DELTA,2,0.0121098,0.0148
SPY,INF_MONTHLY_DELTA,3,-0.0180054,0.0769
QQQ,FED_DELTA,2,0.0011231,0.0055
QQQ,UNEMPLOYMENT_DELTA,2,0.0182783,0.0011
QQQ,INF_MONTHLY_DELTA,3,-0.0200209,0.0719
SP500_fut,FED_DELTA,6,0.0009146,0.0207
SP500_fut,GDP_DELTA,6,0.0019111,0.0465
SP500_fut,INF_MONTHLY_DELTA,5,0.0107565,0.03
