asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0014007,0.0142
BTC,INF_MONTHLY_DELTA,6,-0.0282186,0.0591
Gold,GDP_DELTA,6,0.0028802,0.0465
Gold,INF_MONTHLY_DELTA,1,-0.0131739,0.033
Oil,FED_DELTA,3,-0.0009077,0.0687
Oil,GDP_DELTA,5,0.0056821,0.0111
Oil,UNEMPLOYMENT_DELTA,4,-0.0627065,0.0146
Oil,INF_MONTHLY_DELTA,6,-0.0522488,0.0333
SPY,FED_DELTA,2,0.0009175,0.0338
SPY,UNEMPLOYMENT_DELTA,2,0.0116449,0.0871
SPY,INF_MONTHLY_DELTA,3,-0.0236607,0.0787
QQQ,FED_DELTA,2,0.0011351,0.0185
QQQ,UNEMPLOYMENT_DELTA,2,0.0161323,0.0327
QQQ,INF_MONTHLY_DELTA,3,-0.0257644,0.0778
SP500_fut,FED_DELTA,6,0.0010127,0.0306
SP500_fut,GDP_DELTA,6,0.0018664,0.0519
SP500_fut,INF_MONTHLY_DELTA,3,-0.0128033,0.0853
