asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011092,0.021
Gold,GDP_DELTA,6,0.0026336,0.0647
Oil,FED_DELTA,3,-0.0008201,0.0749
Oil,GDP_DELTA,6,0.0053954,0.0088
Oil,UNEMPLOYMENT_DELTA,4,-0.0457131,0.0404
Oil,INF_MONTHLY_DELTA,6,-0.0511921,0.0134
SPY,FED_DELTA,2,0.0008536,0.0169
SPY,UNEMPLOYMENT_DELTA,2,0.0118361,0.0161
SPY,INF_MONTHLY_DELTA,3,-0.0182154,0.07
QQQ,FED_DELTA,2,0.001104,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.0172917,0.0017
QQQ,INF_MONTHLY_DELTA,3,-0.0200813,0.0669
SP500_fut,FED_DELTA,6,0.0009184,0.0207
SP500_fut,GDP_DELTA,6,0.0016951,0.0746
SP500_fut,INF_MONTHLY_DELTA,5,0.0108053,0.0281
