asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013028,0.0171
BTC,UNEMPLOYMENT_DELTA,5,0.0509468,0.0608
Gold,GDP_DELTA,6,0.0027297,0.056
Gold,INF_MONTHLY_DELTA,1,-0.012209,0.0393
Oil,FED_DELTA,1,0.000842,0.0768
Oil,GDP_DELTA,6,0.0053191,0.0114
Oil,UNEMPLOYMENT_DELTA,4,-0.0634604,0.0137
Oil,INF_MONTHLY_DELTA,6,-0.0562321,0.0139
SPY,FED_DELTA,2,0.0009349,0.0244
SPY,UNEMPLOYMENT_DELTA,2,0.0121688,0.0642
SPY,INF_MONTHLY_DELTA,3,-0.0215627,0.0927
QQQ,FED_DELTA,2,0.0011566,0.0124
QQQ,UNEMPLOYMENT_DELTA,2,0.0171875,0.0174
QQQ,INF_MONTHLY_DELTA,3,-0.0244047,0.0808
SP500_fut,FED_DELTA,6,0.0009774,0.026
SP500_fut,GDP_DELTA,6,0.0017241,0.0686
SP500_fut,INF_MONTHLY_DELTA,5,0.0114013,0.0622
