asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011571,0.0243
BTC,UNEMPLOYMENT_DELTA,5,0.0478833,0.068
Gold,GDP_DELTA,6,0.0026808,0.0607
Oil,FED_DELTA,3,-0.0009297,0.0601
Oil,GDP_DELTA,6,0.0053186,0.0109
Oil,UNEMPLOYMENT_DELTA,4,-0.0651261,0.0106
Oil,INF_MONTHLY_DELTA,6,-0.0484912,0.0189
SPY,FED_DELTA,2,0.0009222,0.0178
SPY,UNEMPLOYMENT_DELTA,2,0.0124107,0.0549
SPY,INF_MONTHLY_DELTA,3,-0.0188197,0.0647
QQQ,FED_DELTA,2,0.0011736,0.0072
QQQ,UNEMPLOYMENT_DELTA,2,0.0173409,0.0162
QQQ,INF_MONTHLY_DELTA,3,-0.0214372,0.0536
SP500_fut,FED_DELTA,6,0.0009312,0.0238
SP500_fut,GDP_DELTA,6,0.0017169,0.0725
SP500_fut,INF_MONTHLY_DELTA,5,0.010749,0.0306
