asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010752,0.0249
Gold,GDP_DELTA,6,0.00288,0.0521
Oil,FED_DELTA,3,-0.0008575,0.066
Oil,GDP_DELTA,6,0.0052475,0.0101
Oil,UNEMPLOYMENT_DELTA,4,-0.0466385,0.0352
Oil,INF_MONTHLY_DELTA,6,-0.0502092,0.0151
SPY,FED_DELTA,2,0.0008589,0.0161
SPY,UNEMPLOYMENT_DELTA,2,0.0117311,0.0158
SPY,INF_MONTHLY_DELTA,3,-0.0181618,0.0718
QQQ,FED_DELTA,2,0.0011039,0.0059
QQQ,UNEMPLOYMENT_DELTA,2,0.0174936,0.0014
QQQ,INF_MONTHLY_DELTA,3,-0.0200253,0.0689
SP500_fut,FED_DELTA,6,0.0009037,0.0211
SP500_fut,GDP_DELTA,6,0.0018681,0.0508
SP500_fut,INF_MONTHLY_DELTA,5,0.0105761,0.0308
