asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010946,0.0279
BTC,UNEMPLOYMENT_DELTA,5,0.0475612,0.0683
Gold,GDP_DELTA,6,0.0026557,0.0627
Oil,FED_DELTA,3,-0.0009025,0.0613
Oil,GDP_DELTA,6,0.0053412,0.0106
Oil,UNEMPLOYMENT_DELTA,4,-0.0646564,0.0108
Oil,INF_MONTHLY_DELTA,6,-0.0506184,0.0147
SPY,FED_DELTA,2,0.0008821,0.0184
SPY,UNEMPLOYMENT_DELTA,2,0.0120961,0.0569
SPY,INF_MONTHLY_DELTA,3,-0.0183479,0.0705
QQQ,FED_DELTA,2,0.0011426,0.0065
QQQ,UNEMPLOYMENT_DELTA,2,0.0172793,0.0148
QQQ,INF_MONTHLY_DELTA,3,-0.020664,0.0619
SP500_fut,FED_DELTA,6,0.0009336,0.0231
SP500_fut,GDP_DELTA,6,0.0017229,0.0707
SP500_fut,INF_MONTHLY_DELTA,5,0.0109447,0.0287
