asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010871,0.0208
Gold,GDP_DELTA,6,0.0026333,0.0648
Oil,FED_DELTA,1,0.0008264,0.0631
Oil,GDP_DELTA,6,0.0052721,0.0102
Oil,UNEMPLOYMENT_DELTA,4,-0.0464663,0.035
Oil,INF_MONTHLY_DELTA,6,-0.052035,0.0121
SPY,FED_DELTA,2,0.0008407,0.0152
SPY,UNEMPLOYMENT_DELTA,2,0.011477,0.0193
SPY,INF_MONTHLY_DELTA,3,-0.0181805,0.0707
QQQ,FED_DELTA,2,0.0010747,0.0056
QQQ,UNEMPLOYMENT_DELTA,2,0.017208,0.0019
QQQ,INF_MONTHLY_DELTA,3,-0.0200086,0.0682
SP500_fut,FED_DELTA,6,0.000883,0.0215
SP500_fut,GDP_DELTA,6,0.0016735,0.0776
SP500_fut,INF_MONTHLY_DELTA,5,0.0106369,0.03
