asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011247,0.0265
BTC,UNEMPLOYMENT_DELTA,5,0.0471488,0.0699
Gold,GDP_DELTA,6,0.0026801,0.061
Oil,FED_DELTA,3,-0.0009162,0.0613
Oil,GDP_DELTA,6,0.0053553,0.0106
Oil,UNEMPLOYMENT_DELTA,4,-0.0653014,0.0103
Oil,INF_MONTHLY_DELTA,6,-0.0484747,0.0183
SPY,FED_DELTA,2,0.0009114,0.0171
SPY,UNEMPLOYMENT_DELTA,2,0.0121391,0.0586
SPY,INF_MONTHLY_DELTA,3,-0.0187645,0.0654
QQQ,FED_DELTA,2,0.0011606,0.0068
QQQ,UNEMPLOYMENT_DELTA,2,0.0170738,0.0171
QQQ,INF_MONTHLY_DELTA,3,-0.0211659,0.0564
SP500_fut,FED_DELTA,6,0.0009396,0.0225
SP500_fut,GDP_DELTA,6,0.0017254,0.0704
SP500_fut,INF_MONTHLY_DELTA,5,0.01075,0.0308
