asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013837,0.018
BTC,INF_MONTHLY_DELTA,6,-0.0281938,0.0596
Gold,GDP_DELTA,6,0.0028746,0.0459
Gold,INF_MONTHLY_DELTA,1,-0.0131401,0.0332
Oil,FED_DELTA,1,0.0010158,0.0371
Oil,GDP_DELTA,5,0.0057275,0.0103
Oil,UNEMPLOYMENT_DELTA,4,-0.0643441,0.0127
Oil,INF_MONTHLY_DELTA,6,-0.0524881,0.0319
SPY,FED_DELTA,2,0.0009143,0.0381
SPY,UNEMPLOYMENT_DELTA,2,0.0116122,0.0938
SPY,INF_MONTHLY_DELTA,3,-0.0236628,0.0786
QQQ,FED_DELTA,2,0.0011406,0.0203
QQQ,UNEMPLOYMENT_DELTA,2,0.0163952,0.0334
QQQ,INF_MONTHLY_DELTA,3,-0.0258349,0.0772
SP500_fut,FED_DELTA,6,0.0010356,0.0289
SP500_fut,GDP_DELTA,6,0.0018531,0.0514
SP500_fut,INF_MONTHLY_DELTA,3,-0.0130176,0.0803
