asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012034,0.0345
BTC,GDP_DELTA,3,0.0028308,0.0939
Gold,FED_DELTA,4,0.0003815,0.0474
Gold,GDP_DELTA,6,0.0022346,0.0811
Gold,INF_MONTHLY_DELTA,1,-0.0151246,0.0236
Oil,FED_DELTA,5,0.0007648,0.0593
Oil,GDP_DELTA,5,0.0045964,0.0212
Oil,UNEMPLOYMENT_DELTA,4,-0.0618197,0.01
Oil,INF_MONTHLY_DELTA,6,-0.0495236,0.024
SPY,FED_DELTA,2,0.0010168,0.0377
SPY,INF_MONTHLY_DELTA,1,-0.0193477,0.0618
QQQ,FED_DELTA,2,0.0012561,0.0239
QQQ,INF_MONTHLY_DELTA,1,-0.0247499,0.0404
SP500_fut,FED_DELTA,6,0.0010143,0.0266
SP500_fut,GDP_DELTA,3,0.001183,0.0945
