asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013231,0.0184
BTC,INF_MONTHLY_DELTA,6,-0.0268314,0.0697
Gold,GDP_DELTA,6,0.0031343,0.0369
Gold,INF_MONTHLY_DELTA,1,-0.0117803,0.0498
Oil,FED_DELTA,1,0.0008067,0.0983
Oil,GDP_DELTA,5,0.0056159,0.0112
Oil,UNEMPLOYMENT_DELTA,4,-0.0610377,0.0164
Oil,INF_MONTHLY_DELTA,6,-0.0501158,0.0297
SPY,FED_DELTA,2,0.0008976,0.0343
SPY,UNEMPLOYMENT_DELTA,2,0.0115552,0.0845
SPY,INF_MONTHLY_DELTA,3,-0.0220986,0.0902
QQQ,FED_DELTA,2,0.0011031,0.0198
QQQ,UNEMPLOYMENT_DELTA,2,0.0164797,0.027
QQQ,INF_MONTHLY_DELTA,3,-0.0245761,0.0832
SP500_fut,FED_DELTA,6,0.0009702,0.031
SP500_fut,GDP_DELTA,6,0.002074,0.0313
SP500_fut,INF_MONTHLY_DELTA,5,0.0115138,0.0621
