asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011059,0.0221
Gold,GDP_DELTA,6,0.0026182,0.0665
Oil,FED_DELTA,1,0.0007868,0.0791
Oil,GDP_DELTA,6,0.005384,0.0093
Oil,UNEMPLOYMENT_DELTA,4,-0.0441087,0.0462
Oil,INF_MONTHLY_DELTA,6,-0.0509138,0.0139
SPY,FED_DELTA,2,0.0008631,0.0165
SPY,UNEMPLOYMENT_DELTA,2,0.0121542,0.0153
SPY,INF_MONTHLY_DELTA,3,-0.0180321,0.073
QQQ,FED_DELTA,2,0.0011153,0.0057
QQQ,UNEMPLOYMENT_DELTA,2,0.0179148,0.0014
QQQ,INF_MONTHLY_DELTA,3,-0.0198718,0.0702
SP500_fut,FED_DELTA,6,0.0009213,0.0209
SP500_fut,GDP_DELTA,6,0.0017207,0.071
SP500_fut,INF_MONTHLY_DELTA,5,0.0108848,0.0275
