asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013965,0.0167
BTC,INF_MONTHLY_DELTA,6,-0.0281076,0.0498
Gold,GDP_DELTA,6,0.0028864,0.0457
Gold,INF_MONTHLY_DELTA,1,-0.0128806,0.0324
Oil,FED_DELTA,1,0.0009608,0.046
Oil,GDP_DELTA,5,0.005657,0.0113
Oil,UNEMPLOYMENT_DELTA,4,-0.0606619,0.017
Oil,INF_MONTHLY_DELTA,6,-0.0502934,0.029
SPY,FED_DELTA,2,0.0009179,0.0371
SPY,UNEMPLOYMENT_DELTA,2,0.0121149,0.0781
SPY,INF_MONTHLY_DELTA,3,-0.0220852,0.0889
QQQ,FED_DELTA,2,0.0011401,0.02
QQQ,UNEMPLOYMENT_DELTA,2,0.0168775,0.0265
QQQ,INF_MONTHLY_DELTA,3,-0.0244827,0.0825
SP500_fut,FED_DELTA,6,0.0010359,0.0279
SP500_fut,GDP_DELTA,6,0.001856,0.0508
SP500_fut,INF_MONTHLY_DELTA,5,0.0121107,0.0517
