asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012856,0.0213
BTC,INF_MONTHLY_DELTA,6,-0.027139,0.0668
Gold,GDP_DELTA,6,0.0031108,0.039
Gold,INF_MONTHLY_DELTA,1,-0.0117647,0.0482
Oil,FED_DELTA,3,-0.0008336,0.0931
Oil,GDP_DELTA,5,0.0056482,0.0111
Oil,UNEMPLOYMENT_DELTA,4,-0.0654573,0.0122
Oil,INF_MONTHLY_DELTA,6,-0.0505979,0.0274
SPY,FED_DELTA,2,0.0008911,0.035
SPY,UNEMPLOYMENT_DELTA,2,0.0113788,0.087
SPY,INF_MONTHLY_DELTA,3,-0.0220759,0.0904
QQQ,FED_DELTA,2,0.001091,0.0206
QQQ,UNEMPLOYMENT_DELTA,2,0.0162249,0.028
QQQ,INF_MONTHLY_DELTA,3,-0.0245467,0.0832
SP500_fut,FED_DELTA,6,0.0009639,0.0314
SP500_fut,GDP_DELTA,6,0.0020768,0.0312
SP500_fut,INF_MONTHLY_DELTA,5,0.0112323,0.0687
