asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013319,0.0185
BTC,INF_MONTHLY_DELTA,6,-0.0289045,0.0603
Gold,GDP_DELTA,6,0.0031325,0.0375
Gold,INF_MONTHLY_DELTA,1,-0.0127393,0.0411
Oil,GDP_DELTA,5,0.0055976,0.0113
Oil,UNEMPLOYMENT_DELTA,4,-0.0600443,0.0184
Oil,INF_MONTHLY_DELTA,6,-0.0487178,0.0443
SPY,FED_DELTA,2,0.0009078,0.0339
SPY,UNEMPLOYMENT_DELTA,2,0.0118429,0.0775
SPY,INF_MONTHLY_DELTA,3,-0.0233501,0.0841
QQQ,FED_DELTA,2,0.001114,0.0196
QQQ,UNEMPLOYMENT_DELTA,2,0.0168856,0.0237
QQQ,INF_MONTHLY_DELTA,3,-0.0255341,0.0823
SP500_fut,FED_DELTA,6,0.0009955,0.03
SP500_fut,GDP_DELTA,6,0.0020619,0.0332
SP500_fut,INF_MONTHLY_DELTA,3,-0.0129311,0.0796
