asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010713,0.0259
Gold,GDP_DELTA,6,0.0028576,0.0544
Oil,FED_DELTA,3,-0.000819,0.0783
Oil,GDP_DELTA,6,0.0053266,0.0094
Oil,UNEMPLOYMENT_DELTA,4,-0.0427193,0.0474
Oil,INF_MONTHLY_DELTA,6,-0.0497689,0.016
SPY,FED_DELTA,2,0.0008638,0.0157
SPY,UNEMPLOYMENT_DELTA,2,0.0120574,0.0144
SPY,INF_MONTHLY_DELTA,3,-0.0180034,0.0744
QQQ,FED_DELTA,2,0.0011095,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.0180774,0.0011
QQQ,INF_MONTHLY_DELTA,3,-0.0198175,0.0722
SP500_fut,FED_DELTA,6,0.0009056,0.0215
SP500_fut,GDP_DELTA,6,0.0019089,0.0468
SP500_fut,INF_MONTHLY_DELTA,5,0.010575,0.0312
