asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010908,0.021
Gold,GDP_DELTA,6,0.0026618,0.0619
Oil,FED_DELTA,3,-0.0008536,0.0613
Oil,GDP_DELTA,6,0.0053212,0.0097
Oil,UNEMPLOYMENT_DELTA,4,-0.0464628,0.0354
Oil,INF_MONTHLY_DELTA,6,-0.0514782,0.0131
SPY,FED_DELTA,2,0.00084,0.0159
SPY,UNEMPLOYMENT_DELTA,2,0.0116534,0.0188
SPY,INF_MONTHLY_DELTA,3,-0.0182207,0.07
QQQ,FED_DELTA,2,0.0010834,0.0054
QQQ,UNEMPLOYMENT_DELTA,2,0.0172275,0.002
QQQ,INF_MONTHLY_DELTA,3,-0.020071,0.0671
SP500_fut,FED_DELTA,6,0.0008882,0.0219
SP500_fut,GDP_DELTA,6,0.0016785,0.0771
SP500_fut,INF_MONTHLY_DELTA,5,0.0108016,0.0282
