asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012955,0.0165
BTC,UNEMPLOYMENT_DELTA,5,0.0479374,0.0697
Gold,GDP_DELTA,6,0.0027089,0.0562
Gold,INF_MONTHLY_DELTA,1,-0.0122061,0.0391
Oil,FED_DELTA,1,0.0008632,0.068
Oil,GDP_DELTA,6,0.0053306,0.0114
Oil,UNEMPLOYMENT_DELTA,4,-0.0636916,0.0126
Oil,INF_MONTHLY_DELTA,6,-0.0557658,0.0139
SPY,FED_DELTA,2,0.0009342,0.0223
SPY,UNEMPLOYMENT_DELTA,2,0.0118955,0.0667
SPY,INF_MONTHLY_DELTA,3,-0.0216146,0.0916
QQQ,FED_DELTA,2,0.0011643,0.0108
QQQ,UNEMPLOYMENT_DELTA,2,0.0164008,0.0226
QQQ,INF_MONTHLY_DELTA,3,-0.0246094,0.0785
SP500_fut,FED_DELTA,6,0.0009619,0.0259
SP500_fut,GDP_DELTA,6,0.001706,0.0705
SP500_fut,INF_MONTHLY_DELTA,5,0.0112091,0.0664
