asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013237,0.0184
BTC,INF_MONTHLY_DELTA,6,-0.0270193,0.0675
Gold,GDP_DELTA,6,0.0031425,0.0367
Gold,INF_MONTHLY_DELTA,1,-0.0122801,0.0414
Oil,FED_DELTA,3,-0.0008378,0.0932
Oil,GDP_DELTA,5,0.0056281,0.0108
Oil,UNEMPLOYMENT_DELTA,4,-0.0609359,0.0166
Oil,INF_MONTHLY_DELTA,6,-0.0500313,0.0294
SPY,FED_DELTA,2,0.0008971,0.0344
SPY,UNEMPLOYMENT_DELTA,2,0.0115763,0.0839
SPY,INF_MONTHLY_DELTA,3,-0.0219637,0.0924
QQQ,FED_DELTA,2,0.001101,0.0199
QQQ,UNEMPLOYMENT_DELTA,2,0.0164958,0.0268
QQQ,INF_MONTHLY_DELTA,3,-0.0243348,0.0866
SP500_fut,FED_DELTA,6,0.0009802,0.0298
SP500_fut,GDP_DELTA,6,0.0020732,0.0315
SP500_fut,INF_MONTHLY_DELTA,5,0.0114774,0.0632
