asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013301,0.0184
Gold,GDP_DELTA,6,0.0031649,0.0369
Gold,INF_MONTHLY_DELTA,1,-0.0145463,0.0144
Oil,GDP_DELTA,5,0.0056688,0.0099
Oil,UNEMPLOYMENT_DELTA,4,-0.0585513,0.0196
Oil,INF_MONTHLY_DELTA,4,0.065384,0.0195
SPY,FED_DELTA,2,0.0008977,0.0351
SPY,UNEMPLOYMENT_DELTA,2,0.0114256,0.0891
SPY,INF_MONTHLY_DELTA,3,-0.023215,0.0646
QQQ,FED_DELTA,2,0.0011004,0.0205
QQQ,UNEMPLOYMENT_DELTA,2,0.0164059,0.0282
QQQ,INF_MONTHLY_DELTA,3,-0.0258907,0.0585
SP500_fut,FED_DELTA,6,0.0009807,0.0304
SP500_fut,GDP_DELTA,6,0.0020092,0.0345
SP500_fut,INF_MONTHLY_DELTA,4,-0.0173372,0.0783
