asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013498,0.0161
Gold,GDP_DELTA,6,0.0028496,0.0487
Gold,INF_MONTHLY_DELTA,1,-0.0121362,0.0409
Oil,FED_DELTA,1,0.0008623,0.0762
Oil,GDP_DELTA,6,0.005242,0.0126
Oil,UNEMPLOYMENT_DELTA,4,-0.068997,0.0088
Oil,INF_MONTHLY_DELTA,6,-0.0551053,0.015
SPY,FED_DELTA,2,0.0009071,0.0331
SPY,UNEMPLOYMENT_DELTA,2,0.0115185,0.0856
SPY,INF_MONTHLY_DELTA,3,-0.0216178,0.0918
QQQ,FED_DELTA,2,0.0011197,0.0182
QQQ,UNEMPLOYMENT_DELTA,2,0.016089,0.0296
QQQ,INF_MONTHLY_DELTA,3,-0.0243982,0.0805
SP500_fut,FED_DELTA,6,0.0009955,0.028
SP500_fut,GDP_DELTA,6,0.0018723,0.0492
SP500_fut,INF_MONTHLY_DELTA,5,0.0117618,0.0561
