asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010749,0.0208
Gold,GDP_DELTA,6,0.0027947,0.058
Oil,FED_DELTA,3,-0.0008315,0.066
Oil,GDP_DELTA,6,0.0053234,0.0091
Oil,UNEMPLOYMENT_DELTA,4,-0.047513,0.0302
Oil,INF_MONTHLY_DELTA,6,-0.0514205,0.0134
SPY,FED_DELTA,2,0.0008052,0.0171
SPY,UNEMPLOYMENT_DELTA,2,0.0110396,0.0228
SPY,INF_MONTHLY_DELTA,3,-0.0184903,0.0679
QQQ,FED_DELTA,2,0.0010231,0.0069
QQQ,UNEMPLOYMENT_DELTA,2,0.0166333,0.0026
QQQ,INF_MONTHLY_DELTA,3,-0.020501,0.0641
SP500_fut,FED_DELTA,6,0.0008755,0.019
SP500_fut,GDP_DELTA,6,0.0018575,0.0508
SP500_fut,INF_MONTHLY_DELTA,5,0.0102944,0.0339
