asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013344,0.0174
BTC,INF_MONTHLY_DELTA,6,-0.026187,0.0692
Gold,GDP_DELTA,6,0.0028811,0.0465
Gold,INF_MONTHLY_DELTA,1,-0.0120561,0.0418
Oil,FED_DELTA,1,0.0008496,0.0791
Oil,GDP_DELTA,5,0.0056415,0.0121
Oil,UNEMPLOYMENT_DELTA,4,-0.0661898,0.0112
Oil,INF_MONTHLY_DELTA,6,-0.0527143,0.0226
SPY,FED_DELTA,2,0.0008818,0.037
SPY,UNEMPLOYMENT_DELTA,2,0.0114082,0.088
SPY,INF_MONTHLY_DELTA,3,-0.0221183,0.0881
QQQ,FED_DELTA,2,0.0010872,0.0207
QQQ,UNEMPLOYMENT_DELTA,2,0.0158695,0.0315
QQQ,INF_MONTHLY_DELTA,3,-0.0245805,0.0808
SP500_fut,FED_DELTA,6,0.0009852,0.0301
SP500_fut,GDP_DELTA,6,0.0018819,0.0485
SP500_fut,INF_MONTHLY_DELTA,5,0.0118933,0.0545
