asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010754,0.0261
Gold,GDP_DELTA,6,0.0028807,0.052
Oil,FED_DELTA,3,-0.0008105,0.0831
Oil,GDP_DELTA,6,0.0053229,0.0096
Oil,UNEMPLOYMENT_DELTA,4,-0.0468583,0.0359
Oil,INF_MONTHLY_DELTA,6,-0.0485128,0.0196
SPY,FED_DELTA,2,0.0008715,0.0155
SPY,UNEMPLOYMENT_DELTA,2,0.0121098,0.0148
SPY,INF_MONTHLY_DELTA,3,-0.0180054,0.0769
QQQ,FED_DELTA,2,0.0011231,0.0055
QQQ,UNEMPLOYMENT_DELTA,2,0.0182783,0.0011
QQQ,INF_MONTHLY_DELTA,3,-0.0200209,0.0719
SP500_fut,FED_DELTA,6,0.0009107,0.0212
SP500_fut,GDP_DELTA,6,0.0019108,0.0466
SP500_fut,INF_MONTHLY_DELTA,5,0.01076,0.0299
