asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013924,0.0149
BTC,INF_MONTHLY_DELTA,6,-0.028168,0.0596
Gold,GDP_DELTA,6,0.0028787,0.0465
Gold,INF_MONTHLY_DELTA,1,-0.0131855,0.0331
Oil,FED_DELTA,3,-0.0009054,0.0697
Oil,GDP_DELTA,5,0.005691,0.0109
Oil,UNEMPLOYMENT_DELTA,4,-0.0624579,0.0149
Oil,INF_MONTHLY_DELTA,6,-0.052077,0.0338
SPY,FED_DELTA,2,0.0009128,0.0347
SPY,UNEMPLOYMENT_DELTA,2,0.0114145,0.0941
SPY,INF_MONTHLY_DELTA,3,-0.0235999,0.0793
QQQ,FED_DELTA,2,0.0011354,0.0186
QQQ,UNEMPLOYMENT_DELTA,2,0.0161877,0.0328
QQQ,INF_MONTHLY_DELTA,3,-0.0257352,0.078
SP500_fut,FED_DELTA,6,0.0010137,0.0305
SP500_fut,GDP_DELTA,6,0.001858,0.0527
SP500_fut,INF_MONTHLY_DELTA,3,-0.0127806,0.0856
