asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010785,0.0251
Gold,GDP_DELTA,6,0.0028468,0.0554
Oil,FED_DELTA,3,-0.0008131,0.0801
Oil,GDP_DELTA,6,0.0053388,0.0093
Oil,UNEMPLOYMENT_DELTA,4,-0.0425048,0.048
Oil,INF_MONTHLY_DELTA,6,-0.0497606,0.0161
SPY,FED_DELTA,2,0.0008663,0.0156
SPY,UNEMPLOYMENT_DELTA,2,0.0120336,0.0146
SPY,INF_MONTHLY_DELTA,3,-0.0180012,0.0744
QQQ,FED_DELTA,2,0.0011165,0.0056
QQQ,UNEMPLOYMENT_DELTA,2,0.0180467,0.0011
QQQ,INF_MONTHLY_DELTA,3,-0.0198259,0.0722
SP500_fut,FED_DELTA,6,0.0009062,0.0215
SP500_fut,GDP_DELTA,6,0.0019124,0.0464
SP500_fut,INF_MONTHLY_DELTA,5,0.0105752,0.0311
