asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010293,0.0305
Gold,GDP_DELTA,6,0.0028722,0.053
Oil,FED_DELTA,3,-0.0008497,0.0659
Oil,GDP_DELTA,6,0.0052454,0.0101
Oil,UNEMPLOYMENT_DELTA,4,-0.0462147,0.0364
Oil,INF_MONTHLY_DELTA,6,-0.0502139,0.015
SPY,FED_DELTA,2,0.0008462,0.0162
SPY,UNEMPLOYMENT_DELTA,2,0.0115187,0.0176
SPY,INF_MONTHLY_DELTA,3,-0.0182123,0.0715
QQQ,FED_DELTA,2,0.0010867,0.0059
QQQ,UNEMPLOYMENT_DELTA,2,0.0172207,0.0017
QQQ,INF_MONTHLY_DELTA,3,-0.0200884,0.0685
SP500_fut,FED_DELTA,6,0.0009036,0.0212
SP500_fut,GDP_DELTA,6,0.0018623,0.0514
SP500_fut,INF_MONTHLY_DELTA,5,0.0105602,0.0311
