asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011069,0.0215
Gold,GDP_DELTA,6,0.002626,0.0658
Oil,FED_DELTA,3,-0.0008227,0.075
Oil,GDP_DELTA,6,0.0053923,0.0089
Oil,UNEMPLOYMENT_DELTA,4,-0.0425502,0.0511
Oil,INF_MONTHLY_DELTA,6,-0.0509826,0.0138
SPY,FED_DELTA,2,0.0008576,0.0167
SPY,UNEMPLOYMENT_DELTA,2,0.0121005,0.0149
SPY,INF_MONTHLY_DELTA,3,-0.0181607,0.071
QQQ,FED_DELTA,2,0.0011082,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.017683,0.0015
QQQ,INF_MONTHLY_DELTA,3,-0.0200062,0.0681
SP500_fut,FED_DELTA,6,0.000916,0.0212
SP500_fut,GDP_DELTA,6,0.0016822,0.077
SP500_fut,INF_MONTHLY_DELTA,5,0.0108022,0.0283
