asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012656,0.0212
Gold,GDP_DELTA,6,0.0029693,0.0469
Gold,INF_MONTHLY_DELTA,1,-0.0120968,0.0429
Oil,FED_DELTA,1,0.0008369,0.0828
Oil,GDP_DELTA,5,0.0056309,0.0115
Oil,UNEMPLOYMENT_DELTA,4,-0.063241,0.0149
Oil,INF_MONTHLY_DELTA,6,-0.0543405,0.0172
SPY,FED_DELTA,2,0.0009458,0.0244
SPY,UNEMPLOYMENT_DELTA,2,0.0123107,0.063
SPY,INF_MONTHLY_DELTA,3,-0.0212791,0.0983
QQQ,FED_DELTA,2,0.0011644,0.013
QQQ,UNEMPLOYMENT_DELTA,2,0.0174741,0.0171
QQQ,INF_MONTHLY_DELTA,3,-0.0240624,0.0863
SP500_fut,FED_DELTA,6,0.0009848,0.0245
SP500_fut,GDP_DELTA,6,0.0019237,0.044
SP500_fut,INF_MONTHLY_DELTA,5,0.0107127,0.08
