asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013567,0.0153
Gold,GDP_DELTA,6,0.0028498,0.0484
Gold,INF_MONTHLY_DELTA,1,-0.0119997,0.0432
Oil,FED_DELTA,3,-0.0009082,0.0709
Oil,GDP_DELTA,5,0.0056137,0.0127
Oil,UNEMPLOYMENT_DELTA,4,-0.068989,0.0086
Oil,INF_MONTHLY_DELTA,6,-0.0554409,0.0143
SPY,FED_DELTA,2,0.0009139,0.0321
SPY,UNEMPLOYMENT_DELTA,2,0.0117505,0.0799
SPY,INF_MONTHLY_DELTA,3,-0.0215619,0.0925
QQQ,FED_DELTA,2,0.0011278,0.0175
QQQ,UNEMPLOYMENT_DELTA,2,0.0163322,0.027
QQQ,INF_MONTHLY_DELTA,3,-0.0243112,0.0814
SP500_fut,FED_DELTA,6,0.0009877,0.0286
SP500_fut,GDP_DELTA,6,0.0018691,0.0494
SP500_fut,INF_MONTHLY_DELTA,5,0.0115965,0.0592
