asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010602,0.0246
Gold,GDP_DELTA,6,0.0028689,0.0532
Oil,FED_DELTA,3,-0.0008513,0.0632
Oil,GDP_DELTA,6,0.0052446,0.0102
Oil,UNEMPLOYMENT_DELTA,4,-0.0477865,0.0305
Oil,INF_MONTHLY_DELTA,6,-0.0503737,0.0151
SPY,FED_DELTA,2,0.000846,0.015
SPY,UNEMPLOYMENT_DELTA,2,0.0115782,0.0183
SPY,INF_MONTHLY_DELTA,3,-0.0182219,0.0709
QQQ,FED_DELTA,2,0.0010843,0.0054
QQQ,UNEMPLOYMENT_DELTA,2,0.01744,0.0017
QQQ,INF_MONTHLY_DELTA,3,-0.0200726,0.0683
SP500_fut,FED_DELTA,6,0.0008779,0.0222
SP500_fut,GDP_DELTA,6,0.0018598,0.0514
SP500_fut,INF_MONTHLY_DELTA,5,0.0105175,0.0316
