asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011247,0.0265
BTC,UNEMPLOYMENT_DELTA,5,0.0471488,0.0699
Gold,GDP_DELTA,6,0.0026816,0.0607
Oil,FED_DELTA,1,0.0008843,0.054
Oil,GDP_DELTA,6,0.0053489,0.0107
Oil,UNEMPLOYMENT_DELTA,4,-0.0654037,0.0102
Oil,INF_MONTHLY_DELTA,6,-0.0484667,0.0184
SPY,FED_DELTA,2,0.0009114,0.0171
SPY,UNEMPLOYMENT_DELTA,2,0.0121391,0.0586
SPY,INF_MONTHLY_DELTA,3,-0.0187645,0.0654
QQQ,FED_DELTA,2,0.0011606,0.0068
QQQ,UNEMPLOYMENT_DELTA,2,0.0170738,0.0171
QQQ,INF_MONTHLY_DELTA,3,-0.0211659,0.0564
SP500_fut,FED_DELTA,6,0.0009396,0.0225
SP500_fut,GDP_DELTA,6,0.0017257,0.0703
SP500_fut,INF_MONTHLY_DELTA,5,0.0107501,0.0308
