asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013493,0.0216
BTC,INF_MONTHLY_DELTA,6,-0.030571,0.0476
Gold,GDP_DELTA,6,0.0032017,0.034
Gold,INF_MONTHLY_DELTA,1,-0.0134472,0.0306
Oil,FED_DELTA,3,-0.000995,0.0466
Oil,GDP_DELTA,5,0.0055985,0.0105
Oil,UNEMPLOYMENT_DELTA,4,-0.0722107,0.0068
Oil,INF_MONTHLY_DELTA,6,-0.0497716,0.0381
SPY,FED_DELTA,2,0.0009076,0.0395
SPY,INF_MONTHLY_DELTA,3,-0.0237481,0.0827
QQQ,FED_DELTA,2,0.0011337,0.0215
QQQ,UNEMPLOYMENT_DELTA,2,0.0149955,0.0516
QQQ,INF_MONTHLY_DELTA,3,-0.0259093,0.0824
SP500_fut,FED_DELTA,6,0.0010234,0.03
SP500_fut,GDP_DELTA,6,0.0021014,0.0302
SP500_fut,INF_MONTHLY_DELTA,3,-0.0133476,0.0719
