asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012377,0.0227
Gold,GDP_DELTA,6,0.0029625,0.047
Gold,INF_MONTHLY_DELTA,1,-0.0121497,0.0421
Oil,FED_DELTA,3,-0.0008263,0.0913
Oil,GDP_DELTA,5,0.0056182,0.0116
Oil,UNEMPLOYMENT_DELTA,4,-0.0631379,0.0143
Oil,INF_MONTHLY_DELTA,6,-0.0545507,0.0168
SPY,FED_DELTA,2,0.0009414,0.0234
SPY,UNEMPLOYMENT_DELTA,2,0.0121847,0.0624
SPY,INF_MONTHLY_DELTA,3,-0.0214885,0.0953
QQQ,FED_DELTA,2,0.0011592,0.0124
QQQ,UNEMPLOYMENT_DELTA,2,0.0176516,0.015
QQQ,INF_MONTHLY_DELTA,3,-0.0243654,0.0831
SP500_fut,FED_DELTA,6,0.0009644,0.0263
SP500_fut,GDP_DELTA,6,0.0019177,0.0444
SP500_fut,INF_MONTHLY_DELTA,5,0.0108389,0.0762
